2017-03-12 16:54:26,444 [Worker-14] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' E:\DevOps\Project2\online-collaboration\Online-Collaborate\pom.xml
2017-06-01 13:49:47,504 [Worker-131] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/javax/mail/mail/1.4.7/mail-1.4.7.pom
2017-06-01 13:49:47,876 [Worker-131] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/sun/mail/all/1.4.7/all-1.4.7.pom
2017-06-01 13:49:50,199 [Worker-131] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/sun/mail/all/1.4.7/all-1.4.7.pom
2017-06-01 13:49:50,611 [Worker-131] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-context-support/4.3.6.RELEASE/spring-context-support-4.3.6.RELEASE.pom
2017-06-01 13:49:52,413 [Worker-131] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-context-support/4.3.6.RELEASE/spring-context-support-4.3.6.RELEASE.pom
2017-06-01 13:49:52,795 [Worker-131] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/javax/mail/javax.mail-api/1.5.6/javax.mail-api-1.5.6.pom
2017-06-01 13:49:54,904 [Worker-131] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/javax/mail/javax.mail-api/1.5.6/javax.mail-api-1.5.6.pom
2017-06-01 13:49:55,297 [Worker-131] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/sun/mail/all/1.5.6/all-1.5.6.pom
2017-06-01 13:49:57,645 [Worker-131] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/sun/mail/all/1.5.6/all-1.5.6.pom
2017-06-01 13:49:58,046 [Worker-131] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/javax/mail/mail/1.4.7/mail-1.4.7.jar
2017-06-01 13:50:20,358 [Worker-131] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/javax/mail/mail/1.4.7/mail-1.4.7.jar
2017-06-01 13:50:21,395 [Worker-131] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-context-support/4.3.6.RELEASE/spring-context-support-4.3.6.RELEASE.jar
2017-06-01 13:50:33,759 [Worker-131] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-context-support/4.3.6.RELEASE/spring-context-support-4.3.6.RELEASE.jar
2017-06-01 13:50:34,117 [Worker-131] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/javax/mail/javax.mail-api/1.5.6/javax.mail-api-1.5.6.jar
2017-06-01 13:50:48,180 [Worker-131] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/javax/mail/javax.mail-api/1.5.6/javax.mail-api-1.5.6.jar
2017-06-01 13:50:51,086 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 13:50:51,093 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 13:50:51,096 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 13:50:51,100 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 13:50:51,100 [Worker-131] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Online-Collaborate
2017-06-01 13:50:51,100 [Worker-131] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Online-Collaborate
2017-06-01 13:50:51,108 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 13:50:53,269 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 13:50:53,273 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 13:50:53,275 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 13:50:53,279 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 13:51:43,245 [Worker-134] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.coll:Online-Collaborate:0.0.1-SNAPSHOT @ E:\DevOps\Project2\online-collaboration\Online-Collaborate\pom.xml.
2017-06-01 13:51:45,384 [Worker-134] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-annotations/2.8.5/jackson-annotations-2.8.5.pom
2017-06-01 13:51:45,706 [Worker-134] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-annotations/2.8.5/jackson-annotations-2.8.5.pom
2017-06-01 13:52:14,485 [Worker-134] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-annotations/2.8.5/jackson-annotations-2.8.5.jar
2017-06-01 13:52:16,181 [Worker-134] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-annotations/2.8.5/jackson-annotations-2.8.5.jar
2017-06-01 13:52:23,687 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 13:52:23,692 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 13:52:23,694 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 13:52:23,697 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 13:52:23,698 [Worker-134] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Online-Collaborate
2017-06-01 13:52:23,698 [Worker-134] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Online-Collaborate
2017-06-01 13:52:23,703 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 13:52:26,436 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 13:52:26,440 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 13:52:26,443 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 13:52:26,447 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 13:54:15,071 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 13:54:15,076 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 13:54:15,078 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 13:54:15,082 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 13:57:14,926 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 13:57:14,930 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 13:57:14,932 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 13:57:14,934 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 14:00:21,423 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 14:00:21,427 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 14:00:21,429 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 14:00:21,432 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 14:01:05,879 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 14:01:05,882 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 14:01:05,884 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 14:01:05,887 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 14:04:16,847 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 14:04:16,851 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 14:04:16,853 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 14:04:16,856 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 16:06:35,801 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 16:06:35,942 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 16:06:35,944 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 16:06:35,946 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 16:42:32,837 [Worker-224] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 16:42:32,841 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 16:42:32,843 [Worker-224] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 16:42:32,846 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 16:43:55,857 [Worker-224] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 16:43:55,861 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 16:43:55,863 [Worker-224] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 16:43:55,866 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 16:50:43,251 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 16:50:43,254 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 16:50:43,256 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 16:50:43,258 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 20:45:09,762 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 20:45:09,767 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 20:45:09,770 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 20:45:09,774 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 20:46:52,073 [Worker-324] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 20:46:52,077 [Worker-324] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 20:46:52,079 [Worker-324] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 20:46:52,082 [Worker-324] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 20:51:04,857 [Worker-325] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 20:51:04,861 [Worker-325] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 20:51:04,863 [Worker-325] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 20:51:04,867 [Worker-325] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 20:52:15,705 [Worker-331] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 20:52:15,710 [Worker-331] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 20:52:15,713 [Worker-331] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 20:52:15,717 [Worker-331] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 22:19:14,111 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 22:19:14,115 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 22:19:14,118 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 22:19:14,121 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 22:24:53,196 [Worker-344] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 22:24:53,200 [Worker-344] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 22:24:53,202 [Worker-344] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 22:24:53,205 [Worker-344] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 22:27:14,712 [Worker-344] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 22:27:14,716 [Worker-344] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 22:27:14,718 [Worker-344] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 22:27:14,721 [Worker-344] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 22:28:18,666 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 22:28:18,669 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 22:28:18,670 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 22:28:18,672 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 22:29:48,113 [Worker-351] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 22:29:48,116 [Worker-351] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 22:29:48,117 [Worker-351] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 22:29:48,120 [Worker-351] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 22:32:14,861 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 22:32:14,865 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 22:32:14,867 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 22:32:14,869 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-01 22:33:59,567 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 22:33:59,570 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-01 22:33:59,573 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-01 22:33:59,576 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 09:36:10,357 [Worker-394] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 09:36:10,468 [Worker-394] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 09:36:10,469 [Worker-394] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 09:36:10,472 [Worker-394] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 09:46:34,159 [Worker-400] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 09:46:34,162 [Worker-400] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 09:46:34,164 [Worker-400] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 09:46:34,167 [Worker-400] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 09:49:11,068 [Worker-404] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 09:49:11,071 [Worker-404] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 09:49:11,073 [Worker-404] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 09:49:11,075 [Worker-404] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 09:53:01,982 [Worker-410] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 09:53:01,985 [Worker-410] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 09:53:01,987 [Worker-410] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 09:53:01,990 [Worker-410] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 09:58:03,825 [Worker-418] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 09:58:03,829 [Worker-418] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 09:58:03,830 [Worker-418] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 09:58:03,832 [Worker-418] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 09:58:13,993 [Worker-412] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 09:58:13,996 [Worker-412] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 09:58:13,997 [Worker-412] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 09:58:14,000 [Worker-412] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 09:59:36,498 [Worker-398] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 09:59:36,501 [Worker-398] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 09:59:36,503 [Worker-398] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 09:59:36,506 [Worker-398] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 10:01:44,966 [Worker-418] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 10:01:44,969 [Worker-418] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 10:01:44,972 [Worker-418] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 10:01:44,975 [Worker-418] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 10:03:41,924 [Worker-422] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 10:03:41,927 [Worker-422] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 10:03:41,929 [Worker-422] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 10:03:41,931 [Worker-422] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-02 10:05:29,677 [Worker-420] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 10:05:29,681 [Worker-420] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-02 10:05:29,682 [Worker-420] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-02 10:05:29,685 [Worker-420] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
